game_commentary,game_movement,game_number
"Instead of exchanging, White counter-attacks, and suddenly my early advantage seems to be withering away, a frequent experience against this opponent.
,I have to block the check and Queen threat, and if White snaps up my b-pawn then 19...Nxc4 wins my pawn back.
,Instead he retreats. Curiously, the analysis suggests giving up a further pawn with 9. c6 bxc6 20. Qe5 Qe7 21. Nf3 Rh7, keeping the pressure on.
,I get greedy. I know this is going to allow 20.e5 but I decide I'll worry about that if White plays it.
,He does, and now I worry.
,This only puts off the problem for one move.
,Now I'm in a dilemma. Trying to save the Knight with something like 21...Ne4 in the hope of counterplay is fraught with danger, since I've only just spotted that the Queen is threatening my undefended Rook, the result of my failing to castle. I have to give up the Knight!
,The analysis prefers castling K-side, but that side is so open now I've advanced my pawns I don't fancy it.
,This seemed like a move to save me, especially if I can follow up with 23...Ne4, threatening mate. the fact that it happens is due only to my opponent missing the option to force a Queen exchange with 23.Qd4. It's true I get to win the pawn on f6, but it's never going to Queen and the resulting position after 23. Qd4 Qxd4 24. Rxd4 Rhf8 25. Nf3 Rxf6 26. O-O Re8 probably favours White. It must do; the computer says so.
,This is really disastrous. That pawn is going nowhere, and White needed to look to his defence.
,I get to threaten mate as planned. But 23...Ba4 was more dangerous...24. Rd5 Rhf8 25. Qd4 Rxd5 26. Qxe3 fxe3 27. Nf3 Rxf7 puts me well ahead. As it is, I think I have a mating  attack, but it's only in my head.
,Clearly my opponent thought, and I did, that the Rook had to move to give the King an escape square, and where better to go than to attack the Queen, even if it allows 24...Qf2+ But the only escape was 24. Qd4 Nf2 25. Qxe3 fxe3 26. Rc1 Bc6 27. Ba6 Kb8 28. Bb5 Nxh1 29. Bxc6 bxc6 30. Rxc6 Rhf8 31. Rxc7 and I'm still winning, but haven't won. As it is, mate is forced.
,White could have prolonged the game by interposing his Queen.
,But it's mate next move and he resigned. An attack that gave me a kind of spurious satisfaction, in that it only worked because my opponent missed key defensive moves. But it was played quickly in an hour or so!
","
17... Ne6 18. Qb5+,
18... Bd7,
19. Qb2,
19... Nxc5,
20. e5,
20... Qe7,
21. Be2,
21... O-O-O,
22. exf6 Qe3,
23. f7,
23... Ne4,
24. Rd3,
24... Qf2+ 25. Kd1 Ba4+ 26. Kc1 Qe1+,
27. Rd1 Rxd1+",152_1
"I have limited experience of playing against Bird's opening; on previous occasions I have played positionally with 1...d5 , Nf6 e6 , but I read recently that this gambit can (sometimes) pose problems for white! 
,Trying the line I read about. However, I was discouraged to discover that my opponent had programmed in conditional moves up to and including move 8! 
,The queen is being a nuisance. The rook on h8 is now under attack. Would you castle here? 
,An awkward check to face. The queen is nicely centralised and exerts strong pressure against b7, hence why I cannot block this check comfortably.
,Seemed the only move.
,White is trying to dominate the h1-a8 diagonal, which would potentially freeze my Queenside development. He is a pawn up, although none of his minor pieces are developed, and the queen has already moved 4 times. For these reasons I embarked upon a strategy of reckless aggression!
,The attacking potential of my queen and bishop is the justification for this quick pawn advance. 
,Could have taken on g3 but first I preferred to limit the bishop and to keep the tension near his king.
,An important move. Defends my king and prevents d4. The white queen does a good job of preventing my Queenside development, however the bishop on c8 is actually fairly active, and it defends b7.
,This move undefends g3.
,With my king on g7 I can afford a zwischenzug here to suddenly emerge a pawn up with a dangerous attack.
,Qf2 followed by Nh4 is a strong idea. White prevents this.
,The g2 bishop is currently the only piece defending the king. It cannot move due to Qf1#, so it will be exchanged. With the white king trapped in the corner I had the idea of taking on g2 and getting a deadly fianchettod on b7. My opponent responded combatively to this idea.
,I thought Nc3 was better, as this allows me to execute my plan.
,Another important move, I thought. It prevented white from any c5 ideas himself, and it prepares b6 next. With a knight on c3 instead, my move would have weakened d5 perhaps a bit too much. 
,Good move. White has counterplay with Qc6 and my open king. For example Bb7 now would spoil my attack after Qd7+. 
,Still trying to play Bb7! 
,This is a losing blunder, but I did not see it. 25...Qxf1 wins immediately, but I went blindly into something messy and murky!
,Hitting the rook. Now my opponent played a shocking move.
,!! I dealt with this beautiful move poorly, but on further analysis it appears that Rf7 loses for white.
","
1. f4 e5,
2. fxe5 d6 3. exd6 Bxd6 4. Nf3 g5,
5. c3 g4 6. Qa4+ Nc6 7. Qe4+ Nge7 8. Nd4 Nxd4 9. Qxd4,
9... Ng6 10. Qe4+,
10... Kf8,
11. g3,
11... f5 12. Qc2 f4,
13. Bg2 c6,
14. O-O Kg7 15. Qb3 Rf8 16. c4 Be5,
17. d3,
17... fxg3 18. Rxf8,
18... gxh2+ 19. Kh1 Qxf8,
20. Be3 Nh4,
21. Nd2,
21... Nxg2 22. Kxg2 c5,
23. Ne4 b6 24. Qb5,
24... Qf7,
25. Rf1,
25... Qh5 26. Kh1 Qh3,
27. Rf7+",184
"I think I may have played the perfect game here!
,I started with e4 not something I like to go with.  I sometimes think maybe my opponent has a lot of knowledge and can use this to gain advantage so I try to go with something different.  My opponent went with e6 nothing too aggressive.
,I developed my knight to c3 protecting my pawn at e4.
,Black went with d7 to d5 and can capture my pawn.
,I now go with d4 stopping black going d5 to d4. and attacking my knight.
,Black develops his knight to f6 and could capture my e4 pawn and protects his d5 pawn.
,I decide to go with Bd3 protecting my e4 pawn.
,Black develops his DB to e7.   Black has the queen at d8 and the DB at e7 ready to attack down the diagonal to h4.  Once the f6 knight moves these pieces can use their fire power.
,I decide to block the center with e4 to e5.  I am attacking the f6 knight.
,So black moves his knight to e4 and is able to capture my knight on c3.  I do have my LB at d3 but I am reluctant to capture since it would be recaptured by pawn at d5.
,I could have captured the knight at e4 with my c3 knight but instead I moved pawn to a3.  This was done to stop black pinning my knight with his bishop.  I did not think about black moving his DB to h4 and attacking my pawn at f2 which was already attacked by black's e4 knight. I could have developed my knight to f3 which might have been the best move by me to avoid black using the h4 square to attack my king.
,So my knight was captured by black's e4 knight and I recaptured with my b2 pawn.  I now have doubled pawns on the c file and the b file is open.
,Black now castled.
,I now developed my knight to f3 and can also castle.
,Black also developed his knight to c6.  Black seems to have almost completed his opening with the development of the knight but is looking quite squashed and only really has access down the d8 to h4 diagonal.  White has the centre controlled at present. 
,White now castles.
,Black moves pawn to a6 to stop my LB moving to b5 and pinning his knight at c6.
,I now develop my final piece, my DB, to f4 which provides protection to the e4 pawn again since the f3 knight is already protecting this.
,Black moves f7 to f5 which will allow his LB to access the a8 diagonal as well as the c8 diagonal.
,I move my queen to e2 and the rooks are now connected.  There is one weak pawn at c3 but my emphasis is going to be on attacking black's king from the king side.
","
1. e4,
1... e6,
2. Nc3,
2... d5,
3. d4,
3... Nf6,
4. Bd3,
4... Be7,
5. e5,
5... Ne4,
6. a3,
6... Nxc3 7. bxc3,
7... O-O,
8. Nf3,
8... Nc6,
9. O-O,
9... a6,
10. Bf4,
10... b5,
11. Qe2",91
"He has to recapture, although it draws a protector of d4 away from duty.
,and this move removes the protector of the e2 square.
,He recaptures.
,I check.
,Forced!
,And I get my second pawn - but my king is still stuck in the centre.
,The correct move, trying to open up the position more.
,I needed to protect e5 again - as my f6 pawn is pinned, in effect it is only protected by the d pawn, and he is attacking it twice - with pawn and knight. Fritz prefers Ke8 instead, unpinning the pawn, but I much prefer this knight move, as it aids my development.
,This threatens 16. Bxd4 followed by Rxd4.
,This move not only attacks the knight, but also there is an x-ray attack on the pawn behind it.
,He takes, opening up the position.
,I take back. This seems the natural move, but Fritz prefers Qxc4.
,His knight drops back.
,I boldly take the pawn, although Fritz prefers c7-c5 or Ke8
,He takes.
,I take back.
,And so does he, leading to an interesting position, in which I still have two extra pawns, but my king is still wandering around the centre and development of my rooks - especially my Rh8 - is difficult, while all his pieces are active. On the plus side I have managed to exchange most of the minor pieces.
,I get my a rook into the game. Fritz prefers a queen retreat.
,He comes in with his knight - one of the extra pawns is going to go.
,So my king moves over. He misses a very strong move here - 21. e5!! and if 21...Nxe5 22. Nxf6! wins for white.
","
11. Nxd2,
11... Bxc4,
12. Nxc4,
12... Ne2+,
13. Kh1,
13... Nxd4,
14. f4,
14... Nd7,
15. Rad1,
15... Qg8,
16. fxe5,
16... dxe5,
17. Ne3,
17... Qxa2,
18. Bxd4,
18... exd4,
19. Rxd4,
19... Rad8,
20. Nd5+,
20... Kf7",127_1
"out of an Italian setup the Two Knights Defense, also one of my all time favorites to battle against... always very sharp play...
,an often recommended sideline, which is as good as refuted...
,the Blackburne Variation, with after cxb5?, Qxa8; this variation is largely responsible for the extinction of this system with Na5... in stead, modern theory continues with Nxd5, d4, Be7, Nxf7 (Fischers' recommendation) or Nxd5, Qh5, g6, Qf3... my personal favorite is Nxd5, Nxf7, Kxf7, Qf3+, Ke6, Nc3, with all kinds of complications...
,I prefer this over the Steinitz move Be2, also recommended by Kasparov; too intricate play for me... trick here is, both players lose tempo, but white gains more back... Na5 is clearly displaced...
,probably better Nd5 at this stage, and maybe even Nf4 or Nb4 after that to exchange Bd3 while we still can......
,unclear what made black do this... best is Nc6, Nd5, Qd6, Nxf6+, Qxf6...
,also here, Nc6 was to be prefered; black is entering a whole new world of pain...
,it took me too long to figure out if Nd5, Qd7, f4 (or Nxe7+, Qxe7,f4) was stronger... so straight away f4; exf4 is of course met with Bxf4......
,I liked this better than releasing the tension with fxe5...
,and the bluff worked; black had better in to move on with Qd7, since e5 is lost in all variations after fxe5, Nxe5, Bf4, f6, Rae1... after Qd7 however white gets to play f5, with possible mayhem on f6... Qd6 holds the crosspin over e5 intact...
,the right time to take on e5: Nxe5 is met with Bf4, f6, Rae1...
,the only way to go, for both black and white... (note: here, I meant to have played Rae1)
,I would have chosen Rad8, c4, Qd7... black is locking in Rf8 now... this might open possibilities... (note: here, I meant he played Rfe8; even stating, he was locking in Rf8; very strange what happened here)
,first of all, cxb4? leads to serious problems after d4... and after bxc5, Qxc5+, d4!, f5, dxc5, fxe4, we have a good way to swap Queens... we need some leverage on f6-f5, so we drive the black Queen out of the way from Ne5...
,white holds on to bxc5 just a little bit longer... in fact forcing black, to take on b4; else maybe b5...
,up until now, there was not much wrong with whites' play; after Qxe5, fxe5, bxc5, white is clearly better... but something went very wrong during move 21...
,for some reason, in whites' mind, his annotations and analysis, he had played and annotated 21. Rae1, and black had played Rfe8; as we can see, that clearly was not the case... whatever happened, in whites' perception, notations, demonstration board and all, Ra1 was in fact on f1, and Rf8 in fact on a8... a very rare case of chess blindness, where the mind prevails over game reality; wishfull thinking? we might never know... in short: with no rook on f1, and a rook on f8, Nxf6+, is nothing less than a losing blunder... Qxf6 was not possible with a rook on f1, and after gxf6 white is winning... now, white might be losing...
,these are the breaks...
,Qxe8, Rxe8, Rxe8+, Kh7, can never solve this... we need the Queen...
,it is over... white will lose both Q-side pawns to blacks' b-pawn, and then the d-pawn will march...

","
1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6,
4. Ng5 d5 5. exd5 Na5,
6. Bb5+ c6 7. dxc6 bxc6 8. Qf3,
8... Qc7 9. Bd3,
9... h6 10. Ne4 Be7,
11. Nxf6+ Bxf6 12. Nc3 Bb7 13. O-O c5 14. Be4 Be7,
15. d3 Bxe4 16. Qxe4 O-O,
17. f4,
17... Nc6 18. Nd5,
18... Qd6,
19. fxe5,
19... Nxe5 20. Bf4 f6 21. Rfe1,
21... Rae8,
22. b4,
22... Bd8 23. a4,
23... Qe6 24. Bxe5 Qxe5,
25. Nxf6+,
25... Qxf6,
26. Qd5+,
26... Kh7 27. Ref1 Qd4+ 28. Qxd4 cxd4 29. Rxf8 Rxf8 30. a5 Be7 31. b5 Rb8 32. Rb1 Bd8 33. b6 axb6 34. a6 Ra8 35. Ra1 Kg6 36. Ra4 Bf6 37. Kf2 Kf5 38. Kf3 Ke6 39. Ke4 Kd6 40. g4 b5 41. Ra2 Kc5 42. a7 Kb6 43. h4 Rxa7 44. Rxa7 Kxa7 45. h5 Kb6 46. Kd5 Ka5",194
"One may ask why not Qxe6+, etc. I have a better idea, and I had less than 10 seconds on the clock. 
,! Rh8 is en prise. If QxN, QxR+, and BxQ. If...
,My opponent resigned here. Black must lose the Q. Thank you for reading, and for pointing out my oversights!
","
25. Bxe6+,
25... Kb8 26. Nd7+,
26... Ka8 27. Qxh8+,
27... Qf8 28. Nxf8",55_1
"Eyeing d6, of course. Was it correct?
,Too-nice-not-to-play-it. 
,Not only I won a N for a pawn: his pawns are now far from mine, and they are my best defence, in a way. Was it true?
,Ups. Ok...
,Not really caring about BxN, even if Qxf7 doesn't return the piece forcedly. Was it correct? After BxN, would you have played BxB or Qxf7+?
,Defending. Now the threat on e5 is active, and e6, fxe6 is not of any help. And I still can't move my Ne2, pinned to the R. About the other one, its obvious destination is f6, but how to make BxN bad for him? And I missed that he has Bh3 (other than Bxe6), pinning my N...
,Going out of the pin, keeping the pressure on f7, but conceding e5. 
,A pity: black tries this instead, which is too slow.
,I can't believe it: I got again in the same pin I just got out of. Just to press on f7, while still losing e5...
,Now black can't take on d5... 
,d6 comes to mind. But then, Qe8... I sense I missed the best move somewhere around here. 
,Now what? Me stupid... and I'm still losing Ne2 or Rf1. Now d6, Qxd6 was to be played first, but I missed it. The plan is not Ne8+, RxN, Qxf7+, Kh1 and white is not winning.
,Just an emergency escape route I saw in a second... probably, a losing move. 
,Of course, this mean to lose an exchange...
,So better to keep on attacking with my last soldier, while the c column is still closed. 
,Now, this is a nice moment. Now I did see the combination and played it instantly. Was there a better one?
,...and there is no hope for black. Thank you for reading and please correct me if you want!
","
19. Bxf4,
19... O-O 20. Bxd6 Re8 21. e5,
21... Nxd5,
22. cxd5 Bb5,
23. Qf3,
23... Qd7,
24. Rf2,
24... Rac8,
25. Rhf1,
25... Bxe5 26. Bxe5 Rxe5 27. Ne4,
27... Qe7,
28. Nf6+ Kg7,
29. Nh5+,
29... gxh5 30. Qxf7+ Qxf7 31. Rf2xf7+ Kg8,
32. Rf1f6,
32... Bxe2 33. d6 Bc4,
34. d7 Ra8 35. Rf7f8+ Rxf8 36. Rxf8+ Kxf8 37. d8=Q+ Kf7 38. Qc7+ Re7 39. Qf4+,
39... Ke8 40. Qxc4 b5 41. Qxc5",95_1
"Now we will eliminate the final piece and take this to an all pawn endgame. Who has the advantage after the trade?
,Removing threats to my pawn structure. 
,Komodo wants me to push b6. However I like the direction my king is heading as it is closest to the action.
,One time where doubled pawns comes in handy!
,The game is done. White cannot get over to the otherside to protect the other pawn. 
,And this is how the game ends. Thanks for taking the time to read and feel free to rate and comment.
","
31. g4 Rd3,
32. Rxd3+ exd3+ 33. Kxd3 fxg4,
34. hxg4 hxg4 35. Ke3 Ke6,
36. Kf2 Kf5 37. Kg3 g5,
38. fxg5 Kxg5 39. e6 Kf6 40. Kxg4 Kxe6,
41. Kf4 Kd6",94_1
"Now, I can save the B in f5, threatening a discovered check. But... g4, and I am committed to play double check or get out the lsb from the game. But... can I get something more from the position?
,If fxB, I can sense a victory due to the checks and the N's future Nxc4, pressing b2 with the R. 
,I was right! My opponent didn't fell for it, which is very good!
,Now it is a different story: if g4, RxR+ and I'll win two R for a B. 
,My....! Which piece to retake with is correct???? Which I am not seeing now is that the plan g4 can't be let unattended, since after gxB white can even try to crown the pawn...
,Not sure!! Both Bxd3+ or Rxd3 has his ups and downs! Now, obviously...
,And here the great decision: to win the exchange (N2+, gxB, NxR), or try something very tactic with Ne1++!?  Now I can see it better... it was Kb3 the only one (or mate), Bc2+, Ka2, Rd1 and I think white is busted!
,? Wrong decision. 
,! Now if I move the R, g7 and I'll lose it for the pawn!!!!
,Only way to get on, losing right away the exchange won, and getting a lost position. My N will be trapped, can you see it? I can't do anything. 
,The rest is useless... thanks for reading!
","
18... Rd3+ 19. Kc2,
19... Red8,
20. Rad1,
20... Bf5,
21. Rxd3,
21... Nxd3,
22. g4,
22... Nf2+,
23. gxf5 Nxh1 24. Nxf7,
24... gxf5,
25. Bxf5+ Kc7 26. Nxd8 Kxd8 27. Kd2,
27... Ke7 28. Ke2 Kf6 29. Be4",59_1
"And, I resigned here because I am gonna have to give up a Rook to avoid mate without anything else in return.  As, the only option is 33...Rf7, and after Tom takes, I've got nothing else to fight for or learn from.  In the end, Jack, my opponent, and I analyzed this position.  According Jack, there was nothing that black could have done to prevent this, as white had an overwhelming attack and took advantage of it.  But, I know that he is wrong here because if I had played 31...a3! white would not have been able to break through.  And, after coming down, 32...Rf7 would've, at the least, been able to hold a draw.  As Tom would not have been able to break through.  Once he did, white had an overwhelming amount of attacking forces against my K for black to stand a chance.  
","
33. Rc7",193_2
"! - A useful intermezzo.  Even if unessential, one should not pass up a tempo if it will help the cause.  This check means that even after the removal of the Black pawn, there will still be an obstacle to a straight run by White's a-pawn.  Black will have gained an extra move to round up the g-pawn.  (Ironically, later on Black 'has' to play a waiting move - a tempo-losing move - but 'time' is one of the three elements of chess: material, space and time).
,Any K-move to the 4th rank would have done.
,Aiming for b7, combined with the advance of the a-pawn.  Had Black time to snaffle the g-pawn and then to reel in the a-pawn?  Let's see, shall we?
,Just two moves and White will have his drawing position of K on b7 and P on a6.  Black has, before the pawn can move to a7, to get his knight SAFELY onto one of the squares b5, c6 or c8.  How will he achieve that?  
,During the game, I thought 84...Ne6 would have been a mistake, but in fact it is just as effective as the text.  The aim here is ...Nd6, whence he can choose from the 2 squares b5 and c8 according to which is available.
,Edges closer, whilst the knight is being held off by the King.  No use would have been 85...Kb7 as 86.Nd6ch immediately brought the pawn to book.
,! - 
,? - Better was Kd7 or Kd5.  White has to be careful himself, here, as he doesn't want his king to be cornered with no escape.  Once it becomes clear that Black can stop and win the pawn without the loss of a piece, White could at once take his chances in the infamous king-bishop-knight vs king end game.  Though it is a winning endgame, it is not so easy.  I have had such endings before - three times, and won all three.  But they were all pick-up games, and from positions a deal more favourable to me than would probably have obtained in this game.  At this point I was certain we were in for my second ever 100-mover, stretching maybe into 120 moves or more.  For the first 100-mover check out: http://gameknot.com/annotation.pl/great-snakes-batman-a-100-mover?gm=18341

,After this, Black can not cover both b5 and c8.
,? - Now was White's last chance to prolong the game...
,Blockade complete.  But it is worse than that.  Suddenly White's King can no longer escape into mid-board.  It turns out that White had to play 88.a7 to keep some chance, however slender, of saving the game.  Would I have won the K-B-N vs K end game?  I'm about 75% sure I would have, but that leaves plenty of room for doubt.
,How to round up the enemy King.  Box him in and and tighten the screws.  But be sure to leave him with at least ONE square to move to, until you are ready to deliver the KO.
,There is always the hope I might get careless and play ...Kc7?? Stalemate.
,At this point, White had realised the writing was on the wall and resigned.  The game wasn't going to reach 100 moves, neither - I think he might have played it out otherwise.  It is a forced mate in 6 more moves, which I'll set down as though they were played.
,A waiting move.  Equally effective would have been ...Bf2 and ...Bg1, or even ...Bc5.  Not ...Bb6, though.  There, it would get in the way.
,Not 94.a7 Nb6ch 95.Kb8 Be5#
,And not 95.a7 this time, neither, as at once would then come 95.Be5#.
,Leaving Black with but one move...
,One of those game that I was lucky to win, with nothing much in it - maybe a slight edge for White - for 35 moves, and even when the balance tipped Black's way, it was not easy to see a way to win, even when Black gained a passed pawn of his own.  It wasn't until it became clear that White would have to give up a rook to prevent the Black h-pawn's promotion that Black's winning prospects looked realistic.
","
79... Be3+,
80. Kc4 axb4 81. Kxb4 Ke4,
82. Kb5 Kf5 83. Kc6,
83... Kxg6 84. a5,
84... Nf5,
85. a6,
85... Kf6,
86. Kb7,
86... Nd6+,
87. Kb8 Nb5 88. Kb7,
88... Na7,
89. Kc7 Ke7,
90. Kb7 Kd7 91. Ka8,
91... Kc6,
92. Kb8 Bd4,
93. Ka8 Nc8 94. Kb8,
94... Nb6 95. Ka7,
95... Nd7+ 96. Ka8 Kc7,
97. a7 Nb6#",164_5
"And, not surprisingly, ION defends.
,So, I attack it again.
,And, ION defends again.
,Given that the attack failed, which I figured it would, I bring my N back to where it was originally since it was a little cramped on d7.
,ION, however, has other ideas since it appears that his goal is to attack it.  So, I bring it back to d7 where that won't happen.  As attacking it appears that attacking it would also give white a better pawn structure being the threat of a pawn chain.
,This is where he is able to repose his N.  Not sure, I ask myself what to do.
,But, nothing else came into consideration, as I figured that the best approach was to centralize one of my Rooks since that is generally the way to go.
,Other moves, however, should've been considered as ION is now breaking through one of those pawns.  At first, I thought nothing of this because defending it would potentially expose the K since preventing this move would mean having had played 15...h5 or 15...f5.  And, I don't like to break open the K, unless it's the endgame.  But, I think it was necessary, in this position.
,Trying to see what I can still do to stop, I use my center pawn.
,But, ION has an answer to that.
,Not knowing where to go about, I bring my N back to where it was originally was.  As I am now comfortable that ION has no intention of attacking it.  So, the idea was attacking the pawn, in case, he had plans to break through.  I forgot, however, that the N could still be attacked, but if he did that, however, I'd threaten an exchange with 18...Ng4.
,Not chancing it, this is how ION defends his pawn.
,Seeing that he could now attack it again, I bring my N back, again.
,Which allows him to break through.  At first, I wasn't afraid since instead of exchanging, I advance the pawn up.
,? But, this is my first mistake because what I didn't realize is that ION is going to win a pawn.  And, when I try to get it back...
,?? ION wins a piece, as I forgot that my Nd7 was en-prise.  Better would've been 20...Nf8, but after 21.gxh7+ Nxh7 or 21...Kxh7 22.gxf6 ION is still a pawn up.  That's because 22...Bxf6?? will also lose a piece because of his Rf1.  But, with 20...hxg6 I am almost ready to resign, and it is, indeed, a resignable position.
,As now, I am down another pawn and for the same reason.
,Therefore, given that my B is attacked, I retreat to prevent the passed pawn from promoting.
,But, after this check, however, I resign.  My only options are 23...Kh8, or 23...Kh7.  ION has a better position.  Against someone of mine, or even Jack Stockel's strength, I would've continued.  Similar to reversion's open fire, and my games against reversion, the reason I joined this tournament was to learn.  But, there is nothing else to learn here.  And, it's against much stronger opposition.  So, felt that resignation was the best response as playing on would be no way to learn.  In addition, while it's blocked for now, I know that sooner or later, ION will find a way to promote his f6 because I studied a similar example with Coach Stockel.  And, combine his Be6 and Rf1 is more of an example.  Overall, I am happy with this game and feel that I've played better then other games against this opponent.  But, it was the mistake or two that I made, in the end, that did me in.
","
12. c3,
12... Qb6,
13. Qd2,
13... Nf6,
14. g4,
14... Nd7 15. Ng3,
15... Rfe8,
16. h4,
16... e5,
17. f5,
17... Nf6,
18. Bh3,
18... Nd7,
19. g5,
19... f6,
20. fxg6 hxg6 21. Bxd7,
21... Reb8 22. gxf6,
22... Bf8,
23. Be6+",112_1
"Heading for f5.
,He stops Nf5.
,Attacking before he catches up fully on development.
,He develops.
,I take.
,He takes back.
,And I castle.
,He can't play 14.....Nxe4 immediately as I had 15. Bxe4 Bxg5 16. Bxc6 so he protects c6, threatening Nxe4!
,The plan is to follow up with Qh4 at some stage, but it may be a losing mistake! 15. Qa5 was called for, with equality.
,Pinning the knight.
,Unpinning the knight! OK stop and work out black's next move!
,A brilliant move, which I hadn't seen. Black doesn't win any material, but gains the two bishops, most importantly he gains my good dark squared bishop, and he has more active pieces.
,I take.
,He takes back.
,The only safe square for the knight.
,He finally castles.
,I am not sure if the knight is any better places here.
,Contesting the a file.
,Uniting the rooks.
,With the threat of taking on a1 followed by taking on f2 - or indeed vice versa.
","
11. Ne3,
11... g6,
12. a4,
12... Nbd7,
13. axb5,
13... axb5,
14. O-O,
14... Rc8,
15. Qe1,
15... Qb6,
16. Kh1,
16... Ng4,
17. Nxg4,
17... Bxg5,
18. Nf2,
18... O-O,
19. Nc3,
19... Rca8,
20. Qe2,
20... Be3",28_1
"This was a very lucky win for me, as my opponent missed a complicated winning combination at the end. This game didn't have very auspicious start for me. I was late. I couldn't find the venue, even though I had played there before. It was about 8 pm when I arrived. I hoped to be able to rattle through a few moves of theory without really thinking, but my opponent had played 1. b4, the Polish (Sokolsky) opening (A00) - also known as the Orangutan Opening - a complete surprise, and I had to start thinking for myself right from the start. Not what I wanted!
,I remember in the Sixth form of King's School, Chester, Martin Lee telling me that 1....c6 refutes 1. b4 and showing me the line 1. b4 c6 2. Bb2 Qb6 3. a3 a5 but I am not convinced that it is best for black to neglect development like that. I follow another path - what I found out later to be the most common reply.
Martin sadly died at a young age. http://www.hackneychess.org.uk/node/538
,He attacks my pawn.
,I defend it.
,He decides to sacrifice his d pawn, for the sake of quick development.
,So I take.
,He develops, threatening to regain the pawn by taking the knight with his bishop on g8 and then playing Qh5+ after my rook recapture.
,So this seemed the best way to stopping that.
,He plays the check anyway.
,I block with my knight.
,Normal development - but at this stage I was frightened of him playing Nf3-h4 next move.
,This looks most odd, but I wanted to break the pin for the reasons given above. Almost as soon as I had played it I saw that Nc6 was better, preparing Nc-e7 to back up my Ng6. Interestingly Fritz also likes a king move, but likes Kf8 instead. No human player playing black has moved the king at this stage - it looks madness to give up castling rights like this - but perhaps it is not so bad. You will see shortly why I decided to move my king to e7 rather than f8.
,He obviously hadn't expected the king move, and at least it had the benefit of slowing him down. Up to now he had been moving virtually instantly. After his think, he just calmly castled, planning to open up the centre and get at my king.
,But I have plans too, one of which is Be6 to blunt his Bc4, which is why I played my king to e7 not f8.
,So this is part of his plan to open up the centre.
,I carry on with my plan. Fritz prefers Qe8.
,He develops, protecting his Bc4. Stop - find black's next move.
,Did you see it? part of a combination of moves to pick up a second pawn.
,So the queen drops back, pinning my f pawn.
,This is part of my plan, although Fritz likes 10....g7-g5 instead, and if 11. Qh6 then 11....Qf8. Although it looks crazy to throw forward king-side pawns like that, but this variation does seem to force the queens off, leaving me a pawn up, so it probably was better than what I played.
","
1. b4,
1... e5,
2. Bb2,
2... f6,
3. e4,
3... Bxb4,
4. Bc4,
4... Ne7,
5. Qh5+,
5... Ng6,
6. Nf3,
6... Ke7,
7. O-O,
7... d6,
8. d4,
8... Be6,
9. Nbd2,
9... Nf4,
10. Qh4,
10... Bxd2",127
